Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A "great" university located along the Caliornia coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.californiabeaches.com/wp-content/uploads/2016/09/lagoon.jpg
Universal Studios Hollywood,A place create the best movies,34.1381,-118.3534,https://www.universalstudioshollywood.com/,https://upload.wikimedia.org/wikipedia/commons/6/61/Universal_archway_2019.jpg
Six Flags Magic Mountain,Very nice place to ride roller coaster,34.4253,-118.5972,https://www.sixflags.com/magicmountain,https://upload.wikimedia.org/wikipedia/commons/f/f5/Six_Flags_Magic_Mountain_%2813208988393%29.jpg
The Venetian,5 stars hotel in Las Vegas I had ever been,36.1212,-115.1697,https://www.venetian.com/offers.html?&promo=&opti_ca=1567069568&opti_ag=59354294575&opti_ad=295901921934&opti_key=kwd-23582718427&utm_source=google&utm_medium=cpc&utm_campaign=%5BB%5DG%7CDT%7CBrandV%7CDrive%7CBMM&utm_term=%2Bvenetian%20%2Bvegas&utm_content=_dc%7cpcrid%7c295901921934%7cpmt%7cb%7cpkw%7c%2Bvenetian%20%2Bvegas%7cslid%7c%7cpgrid%7c59354294575%7cptaid%7ckwd-23582718427%7c&gclid=EAIaIQobChMIpuaA0JeH5gIVmBitBh2mOQ_VEAAYASAAEgIs3vD_BwE&gclsrc=aw.ds,https://upload.wikimedia.org/wikipedia/commons/5/56/Venetian_Las_Vegas%2C_NV.jpg
Yosemite national park,One of the best place to camp in California,37.8651,-119.5383,https://www.nps.gov/yose/index.htm,https://upload.wikimedia.org/wikipedia/commons/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
Eiffel tower,The place I would like to go,48.8584,2.2945,https://www.toureiffel.paris/en,https://upload.wikimedia.org/wikipedia/commons/a/a8/Tour_Eiffel_Wikimedia_Commons.jpg
